Gender,Age,Height,Weight,family_history_with_overweight,FAVC,FCVC,NCP,CAEC,SMOKE,CH2O,SCC,FAF,TUE,CALC,MTRANS,NObeyesdad
1,1.3597431,0.6205407,-0.7697962,0,0,-0.8095854,0.40235317,2,0,-0.029305207,0,2.3361144,0.5764538,2,0,1
1,-0.68031985,0.58152366,-1.2120075,1,1,-0.28529033,1.0507854,2,0,1.4252852,0,0.79749894,2.0669744,3,3,0
0,-0.048542447,-1.0841941,0.53560656,1,1,1.0802019,-2.1779377,2,0,-1.660537,0,-1.2044432,2.2420223,2,3,3
0,-0.517971,-0.8711024,-0.6738107,1,1,-2.6993728,0.40235317,1,0,-0.029305207,0,-1.2044432,0.5764538,3,3,5
1,0.2650817,1.5235283,0.70937145,1,1,1.0802019,0.40235317,2,0,1.4796315,0,1.1559285,1.8403953,2,3,2
1,-1.1378949,0.093820445,-1.342297,0,1,-0.8095854,-0.81304765,2,0,0.5759064,0,-0.8645119,0.10114557,2,3,0
1,-0.517971,0.5139949,-0.5586281,1,1,-2.6993728,0.40235317,1,0,1.6019266,0,1.1559285,-1.0891147,2,3,1
0,-0.20501862,-2.3627455,-1.0193585,1,1,-0.8095854,-2.1779377,2,1,-1.660537,0,-1.2044432,-1.0891147,2,3,6
0,0.22507596,-0.35147834,0.69970906,1,1,1.0802019,0.40235317,2,0,-0.8018306,0,-0.9918232,0.15657899,2,3,4
1,2.188638,0.9306853,0.5189538,1,1,-0.78276175,-0.82312876,2,0,0.27199462,0,1.1565906,0.33309928,1,0,2
1,-0.64558506,-0.005053834,0.6921879,1,1,0.42580843,-1.8354518,2,0,-1.0594983,0,-0.9467425,0.19016016,3,3,3
0,-0.8714212,-1.5445896,-0.56676084,1,0,1.0802019,0.56898177,2,0,-0.029305207,0,0.7241387,0.5764538,3,3,6
1,-0.1542091,0.72158945,0.3658451,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,2.2420223,3,3,2
1,0.25341693,0.75318,0.70838046,1,1,1.0802019,0.40235317,2,0,0.044212747,0,0.8324762,1.6084334,2,3,2
0,-0.20501862,-1.0841941,-0.1362919,1,1,1.0802019,0.40235317,1,0,1.6019266,0,2.3361144,-1.0891147,3,3,2
1,0.2644099,0.19435732,-0.8273875,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,2,4,1
0,0.22773638,-0.7875814,0.8276851,1,1,1.0802019,0.40235317,2,0,0.4927997,0,-1.1510445,-0.40105835,2,3,4
0,-0.95511204,1.1256319,2.121265,1,1,1.0802019,0.40235317,2,0,0.74210924,0,1.1536236,0.31148013,2,3,4
0,-0.2066076,-0.55146486,-0.2514745,1,1,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.0310514,2.2420223,3,3,6
0,0.2644099,-0.82705694,0.95914084,1,1,1.0802019,0.40235317,2,0,0.96442175,0,-1.2044432,-0.7992558,2,3,4
0,-1.0781136,-2.262497,-1.2642902,0,1,-1.1184635,-1.0616549,2,0,-0.029305207,1,-0.826537,2.191234,2,3,5
0,-0.20961034,0.53201157,-1.1741772,1,1,0.09541653,0.88207036,1,0,-0.022574628,0,1.1559285,-0.5438475,3,3,0
1,2.6115525,0.5139949,0.90035146,1,0,-0.8095854,-2.1779377,2,0,-1.660537,0,-0.024257336,-1.0891147,1,0,3
1,-0.91376776,1.6477073,-1.0702707,1,1,-0.16286227,1.6113471,2,0,0.4792981,0,1.1717157,0.79023784,3,0,0
1,-0.9832596,0.53661454,-0.2514745,1,1,-0.8095854,0.13678457,2,0,0.5862597,0,-1.0849658,-0.91273934,3,3,5
1,1.1314054,1.3460332,0.18989445,1,1,-0.8095854,0.013868519,2,0,0.027957615,0,-0.49817508,-1.0607734,2,0,6
0,-1.1438756,-1.2972858,-1.4033005,0,1,-2.6993728,1.6924986,1,0,-0.029305207,0,-0.024257336,2.2420223,2,3,1
1,-0.34172785,0.16518505,0.4618573,1,1,-0.8095854,0.38238564,2,0,0.40060756,0,2.1232808,2.2420223,3,3,2
0,-0.7267289,-0.27075925,-1.4376622,0,0,0.55238616,0.40235317,2,0,-0.029305207,0,0.99334013,0.5764538,2,3,0
0,2.4550762,-1.4985627,-0.9090982,1,1,0.98240143,0.40235317,2,0,0.6719791,0,-1.0632458,-0.48918855,2,0,5
1,-0.36149478,1.8990921,0.1324675,1,1,-0.8095854,0.40235317,0,0,-1.660537,0,-1.2044432,0.5764538,2,0,5
1,1.0771976,1.9960916,1.6358825,1,1,0.87135184,0.40235317,2,1,-1.2041657,0,-0.09338789,-1.0752188,2,3,3
0,-0.98739946,-0.7645565,-1.3649063,1,1,-2.6993728,0.40235317,1,0,-1.660537,0,-0.024257336,-1.0891147,2,3,1
1,-1.3003519,1.4729087,-1.5952715,1,1,1.0802019,0.40235317,0,0,1.6019266,0,2.3361144,2.2420223,2,4,0
1,-1.2693456,-0.114551455,-1.3023478,0,1,-0.8095854,-0.88652,2,0,1.069876,0,-0.03257762,-0.2982428,2,3,0
1,1.5613235,1.426859,0.36354333,1,1,-0.8095854,-1.4726604,2,0,1.6019266,0,-0.024257336,-1.0891147,2,0,6
1,-0.70648265,0.6095884,0.0503587,1,1,-0.18203631,0.40235317,2,0,1.6011028,0,1.6350402,-0.35376284,2,3,6
0,-0.017815651,-0.04621356,1.072449,1,1,1.0802019,0.40235317,2,0,1.4545854,0,-0.7785046,-0.1332666,2,3,4
1,-1.070423,1.0322878,-1.034228,1,1,-0.17453358,1.6924986,2,0,-0.029305207,0,1.1559285,-0.86758566,3,0,0
0,0.35698545,-0.018734368,-0.32794097,1,1,0.5781118,0.40235317,2,0,1.6019266,0,-0.14498802,0.42367288,1,3,6
0,-0.9086382,-0.19854239,1.540528,1,1,1.0802019,0.40235317,2,0,-1.471368,0,0.6143082,0.5764538,2,3,4
0,2.3188312,-1.8018563,-0.345527,1,1,-0.8095854,0.40235317,2,0,-1.3555032,0,-1.2044432,-1.0891147,2,0,2
1,1.3869932,0.5155927,1.2190074,1,1,-0.39647964,0.40235317,2,0,0.1408926,0,-0.30041254,-0.6525392,2,0,3
0,-0.3867933,0.6094499,1.9674408,1,1,1.0802019,0.40235317,2,0,1.0155623,0,1.0140914,0.38656732,2,3,4
1,-0.04835532,-1.051261,0.5244494,1,1,1.0802019,-2.1511672,2,0,-1.660537,0,-0.92939377,1.7547117,3,3,3
1,0.980655,1.7810707,1.4787318,1,1,-0.7139265,0.40235317,2,1,-0.8201542,0,-0.20150824,-0.65290064,2,3,3
1,1.1978532,1.480452,0.44958138,1,1,-0.17933565,-1.1190134,2,0,0.8829855,0,0.36189124,-0.28738162,2,0,6
0,1.467749,-0.21220133,-0.3502832,1,1,1.0802019,-0.010849478,2,0,-0.029734181,0,0.857751,0.04642495,3,0,6
0,0.2644099,-0.5941894,0.97416407,1,1,1.0802019,0.40235317,2,0,1.2541156,0,-1.2044432,-0.92628866,2,3,4
0,-0.5131345,0.17496502,1.8013391,1,1,1.0802019,0.40235317,2,0,-0.81683946,0,0.54965407,0.47234246,2,3,4
0,-0.517971,-1.6169245,-1.4416947,1,1,-0.8095854,0.40235317,2,0,1.6019266,0,2.3361144,0.5764538,2,3,1
0,-0.35631093,0.026259867,-1.3480903,1,1,1.0507686,0.40235317,1,0,0.04360098,0,1.1656721,0.9942965,3,3,0
0,-0.517971,-0.97764826,-1.2305266,1,1,1.0802019,0.40235317,2,0,1.6019266,0,-1.2044432,0.5764538,2,4,1
1,-0.36149478,0.8336324,0.12478876,0,0,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,-1.0891147,2,3,6
0,-0.737188,-1.4411124,-1.7217311,0,1,1.019451,-2.1779377,1,0,-1.4465438,0,-1.2044432,-0.24937499,2,3,0
0,0.23058991,-0.4913091,0.908696,1,1,1.0802019,0.40235317,2,0,-0.7988258,0,-1.1857255,-0.36281356,2,3,4
0,-0.36737433,-1.3818839,-1.6367435,0,0,1.0802019,-1.4028028,1,0,1.0330476,0,-0.49536744,-1.0891147,3,3,0
0,-0.84016645,0.47575516,1.8093982,1,1,1.0802019,0.40235317,2,0,1.3816011,0,0.56777936,0.22143118,2,3,4
0,-1.3003519,-1.4038316,-1.4416947,0,1,-0.8095854,1.6924986,0,0,-0.029305207,0,-1.2044432,0.5764538,2,3,1
0,0.2644099,-1.1907399,-1.518483,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,2.2420223,2,3,1
0,0.059912376,-0.36625627,1.0148642,1,1,1.0802019,0.40235317,2,0,1.4190801,0,-0.8351359,-0.7376847,2,3,4
0,-0.8309233,0.6205407,-0.26894394,1,1,-0.8095854,-1.9885521,2,0,1.6019266,0,0.9313922,1.7258658,1,3,5
0,0.15362056,-0.18102607,0.7015146,1,1,1.0802019,0.40235317,2,0,-0.9356519,0,-0.93951267,0.43019518,2,3,4
1,1.1011659,1.77259,1.406088,1,1,0.2977204,0.40235317,2,0,0.46415216,0,-0.4988537,-0.9026959,2,3,3
0,-0.5167112,-0.55146486,0.060537536,1,1,0.05508101,-2.1771507,2,0,1.6019266,0,0.40241885,0.5764538,3,3,2
0,-0.41154802,0.5045972,1.8200881,1,1,1.0802019,0.40235317,2,0,1.3209846,0,0.46240053,0.4116808,2,3,4
0,-0.5381325,-0.11873906,1.6593716,1,1,1.0802019,0.40235317,2,0,-1.4081887,0,0.82354087,0.5085286,2,3,4
1,0.946293,1.4926401,0.27123344,1,1,-0.7244939,0.33276665,2,0,-1.1588305,0,0.49795717,0.4673474,2,3,6
0,-0.8309233,-0.7645565,-1.096147,0,0,1.0802019,0.40235317,2,0,-0.029305207,1,-1.2044432,-1.0891147,3,3,1
1,0.3793379,1.2192974,1.2698098,1,1,-0.34273815,0.40235317,2,0,1.1425849,0,-0.3032592,-1.0891147,2,3,3
0,0.25952658,-0.73370135,0.7079552,1,1,1.0802019,0.40235317,2,0,-1.2693138,0,-1.0129237,-0.057736415,2,3,4
1,-1.087211,1.118217,-1.0484034,1,1,-0.0064691463,1.6924986,2,0,-0.029305207,0,1.1559285,-1.0238076,3,0,0
1,-0.20501862,-0.55146486,0.32443848,1,1,-0.8095854,0.40235317,0,0,-0.029305207,0,-1.2044432,0.5764538,1,0,2
0,0.2644099,-0.46814582,0.9754547,1,1,1.0802019,0.40235317,2,0,1.2390703,0,-1.2044432,-1.0027416,2,3,4
0,-0.517971,-0.8711024,-0.8657817,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,-1.2044432,0.5764538,3,3,1
1,-0.8465313,0.5178205,-0.25805038,1,1,-0.8095854,-0.5934934,2,0,0.044106573,0,0.32232198,0.5128391,1,3,5
0,-0.9282198,0.47202605,1.6014832,1,1,1.0802019,0.40235317,2,0,0.78898257,0,0.62033546,0.018288454,2,3,4
0,1.3597431,-1.5103787,-1.480089,1,0,-0.8095854,0.40235317,2,0,-0.029305207,0,-0.024257336,-1.0891147,2,3,1
1,-0.13146389,1.5038706,1.32816,1,1,1.0802019,0.0174886,2,0,1.1753352,0,-0.03340023,-1.0891147,2,3,3
0,1.7440995,-0.5321589,-0.27305514,1,1,-0.51465577,0.28510085,2,0,-1.2995763,0,-0.6104804,1.9024729,3,0,6
1,0.080612,-1.046893,0.5562727,1,1,1.0729942,-2.005004,2,0,-1.2198336,0,-1.1182129,1.4957377,3,3,3
1,-0.98739946,1.5178496,0.86946434,1,1,-0.8095854,-1.470413,2,0,0.2829142,0,-0.024257336,1.7039504,3,3,2
0,-0.39296892,-0.3169893,-1.4040312,1,1,1.0412401,0.40235317,1,0,1.5625929,0,-0.089057826,0.9791133,3,3,0
1,-0.517971,0.08781148,0.51640946,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-1.2044432,2.2420223,3,3,2
0,-0.8453951,-0.55146486,-0.1739831,1,1,1.0802019,0.40235317,2,0,-1.660537,0,-0.9504825,0.902787,3,3,2
0,1.5523782,-0.5081319,-0.26309717,1,1,-0.6453665,-1.1225653,2,0,0.11575851,0,-0.8439884,0.6443873,3,0,6
0,-0.33726385,-2.3448253,-0.96660995,1,0,-0.8095854,0.380804,2,0,-0.9205678,0,-0.81620926,-0.24068072,3,3,6
1,-0.98739946,0.5150287,-0.006821333,1,1,0.904569,0.40235317,2,0,1.1791897,0,0.23517944,-1.0264326,2,3,6
0,-0.42857814,-1.074456,-0.70994353,1,1,-1.2501911,0.8184533,2,0,0.97599864,0,-0.09145946,-0.6611019,2,3,5
0,-0.5380519,0.8597678,1.9697304,1,1,1.0802019,0.40235317,2,0,1.192339,0,1.1431483,0.29749605,2,3,4
0,1.5740663,-0.5280031,-0.36154234,1,1,0.31508005,-1.3783107,2,0,-0.6128767,0,-0.4221794,0.5752346,3,0,6
0,0.2556201,-0.76998,0.70220155,1,1,1.0802019,0.40235317,2,0,0.3129109,0,-1.0690782,-0.08240849,2,3,4
0,-1.0242082,0.90352744,-1.4033005,0,1,0.67288446,1.6924986,2,0,-1.660537,0,1.1559285,0.5764538,2,3,0
0,-0.20522067,0.40859973,-1.2628826,1,1,-0.35300145,0.40235317,1,0,-0.2794937,0,1.6990948,0.2675208,3,3,0
0,-1.1438756,-1.0841941,-1.2881179,0,1,-2.6993728,0.40235317,2,0,-1.660537,0,1.1559285,2.2420223,2,4,1
1,-0.27073264,1.5742013,1.3442243,1,1,1.0802019,-0.5358394,2,0,-0.7469429,0,-0.26410654,-1.0891147,2,3,3
0,-0.3047132,-1.0076728,-0.1605402,1,1,-1.0353507,0.15279518,2,0,0.4816701,0,1.3291539,-0.76252335,3,3,2
0,0.0011556162,-1.2253572,-0.28568253,1,1,-0.8095854,-2.1779377,2,0,-0.029305207,0,-0.19839846,-1.0891147,3,3,2
0,-0.3518777,-1.0841941,-0.17313801,1,1,-2.0144365,-0.15191914,2,0,0.24185129,0,1.430736,1.0447135,3,3,2
1,-0.08831362,0.5861482,1.1816474,1,1,-1.6836026,0.40235317,2,0,-0.029305207,0,0.72151625,-0.037438124,2,3,3
0,-0.6744471,-0.7645565,-0.8657817,1,1,-2.6993728,0.40235317,0,0,-0.029305207,0,-1.2044432,2.2420223,3,0,1
1,1.0990222,1.4236951,0.17314972,1,1,-0.8095854,0.40235317,2,0,-1.3600153,0,-1.0208311,-0.33393925,2,3,6
0,-0.8309233,-0.018734368,-0.8657817,1,1,1.0802019,0.40235317,3,0,1.6019266,1,2.3361144,0.5764538,3,3,1
1,-0.6089098,1.4374175,0.71826875,1,1,-0.8095854,0.40235317,2,0,1.2650853,0,1.4148494,-0.7511675,3,3,2
0,1.3592924,-0.31231144,-0.4506365,1,1,0.98273623,-1.9216594,2,0,-1.660537,0,-1.2044432,-0.79964554,2,0,5
1,1.3597431,0.407449,-0.40505132,0,0,-0.8095854,0.40235317,2,0,-1.660537,0,-1.2044432,2.2420223,2,4,5
0,2.1159847,-0.9684106,-0.2514745,1,1,-0.74039465,-1.1239146,2,0,-0.14252895,0,0.98055756,-1.0891147,2,0,2
1,-0.98739946,0.60761714,-0.0575623,1,1,0.7910286,0.40235317,2,0,1.4026064,0,-0.024257336,-0.3744509,2,3,6
1,-0.07783547,0.6964117,1.1370269,1,1,-1.4602695,0.40235317,2,0,-0.029305207,0,-0.052080225,0.06026417,2,3,3
0,0.44408047,-0.4401662,-1.4202591,1,1,-0.8017502,0.9744758,1,0,0.0045658736,0,0.06864574,1.0216435,3,3,0
